Student ID,First Name,Last Name,Grade,Day,Teacher,Pathway,Present,Assigned Activity,Choice Rank,Score
S1638,Amelia,Lopez,,B,Thompson,CS,No,Robotics Workshop,Amelia,Lopez,,B,Robotics Workshop,1,100.0
S1639,Natalie,Hernandez,,A,Perez,Entrepreneurship,Maybe,Circuit Building,Natalie,Hernandez,,A,Circuit Building,1,100.0
S1640,Amelia,Jackson,,B,Lee,Entrepreneurship,Maybe,Bridge Building Challenge,Amelia,Jackson,,B,Bridge Building Challenge,2,85.0
S1641,Skylar,Lee,,A,Thompson,Engineering,Maybe,Bridge Building Challenge,Skylar,Lee,,A,Bridge Building Challenge,2,85.0
S1642,Leah,Hall,,B,Harris,CS,Yes,Solar Car Racing,Leah,Hall,,B,Solar Car Racing,2,85.0
S1643,Sophia,Roberts,,A,Harris,Engineering,Yes,CAD Design Studio,Sophia,Roberts,,A,CAD Design Studio,1,100.0
S1644,Alexander,Nguyen,,B,White,CS,Yes,Robotics Workshop,Alexander,Nguyen,,B,Robotics Workshop,1,100.0
S1645,Caroline,Campbell,,A,White,CS,Maybe,Circuit Building,Caroline,Campbell,,A,Circuit Building,2,85.0
S1646,Aiden,Hill,,A,Harris,Engineering,Maybe,Solar Car Racing,Aiden,Hill,,A,Solar Car Racing,1,100.0
S1647,Lucy,Anderson,,A,Thompson,Engineering,Maybe,3D Printing Lab,Lucy,Anderson,,A,3D Printing Lab,1,100.0
S1648,Ryan,Wilson,,B,Thompson,CS,Yes,Circuit Building,Ryan,Wilson,,B,Circuit Building,1,100.0
S1649,Caleb,Green,,B,White,Engineering,Yes,Circuit Building,Caleb,Green,,B,Circuit Building,1,100.0
S1650,Charles,Scott,,B,Thompson,CS,No,Bridge Building Challenge,Charles,Scott,,B,Bridge Building Challenge,1,100.0
S1651,Benjamin,Perez,,B,Perez,Entrepreneurship,Maybe,Circuit Building,Benjamin,Perez,,B,Circuit Building,1,100.0
S1652,Brooklyn,Anderson,,A,Thompson,CS,Yes,Bridge Building Challenge,Brooklyn,Anderson,,A,Bridge Building Challenge,1,100.0
S1653,Owen,Sanchez,,B,Harris,Entrepreneurship,Maybe,3D Printing Lab,Owen,Sanchez,,B,3D Printing Lab,1,100.0
S1654,Owen,Ramirez,,A,White,Engineering,Yes,Rocket Design,Owen,Ramirez,,A,Rocket Design,2,85.0
S1655,Abigail,Hall,,B,White,CS,Maybe,3D Printing Lab,Abigail,Hall,,B,3D Printing Lab,1,100.0
S1656,Lillian,Nguyen,,B,White,CS,No,CAD Design Studio,Lillian,Nguyen,,B,CAD Design Studio,1,100.0
S1657,Ryan,Flores,,B,Lee,Entrepreneurship,Yes,Rocket Design,Ryan,Flores,,B,Rocket Design,1,100.0
S1658,Isaac,Torres,,B,Harris,Entrepreneurship,Yes,Robotics Workshop,Isaac,Torres,,B,Robotics Workshop,1,100.0
S1659,Thomas,Jackson,,B,Harris,Entrepreneurship,Maybe,3D Printing Lab,Thomas,Jackson,,B,3D Printing Lab,1,100.0
S1660,William,Hill,,B,Thompson,CS,No,Rocket Design,William,Hill,,B,Rocket Design,1,100.0
S1661,Harper,Harris,,B,Harris,Entrepreneurship,Maybe,CAD Design Studio,Harper,Harris,,B,CAD Design Studio,1,100.0
S1662,Mateo,Wilson,,A,White,CS,No,Circuit Building,Mateo,Wilson,,A,Circuit Building,2,85.0
S1663,Liam,Perez,,A,White,Entrepreneurship,Maybe,3D Printing Lab,Liam,Perez,,A,3D Printing Lab,1,100.0
S1664,Josiah,Rivera,,A,Thompson,Engineering,Maybe,CAD Design Studio,Josiah,Rivera,,A,CAD Design Studio,1,100.0
S1665,Daniel,Davis,,B,Harris,Entrepreneurship,No,Bridge Building Challenge,Daniel,Davis,,B,Bridge Building Challenge,2,85.0
S1666,Carter,Smith,,A,Perez,Entrepreneurship,Yes,Drone Programming,Carter,Smith,,A,Drone Programming,1,100.0
S1667,Charlotte,Sanchez,,A,Lee,CS,No,Coding Bootcamp,Charlotte,Sanchez,,A,Coding Bootcamp,1,100.0
S1668,Thomas,Davis,,A,Harris,Engineering,Maybe,CAD Design Studio,Thomas,Davis,,A,CAD Design Studio,2,85.0
S1669,Sebastian,Harris,,B,Harris,Engineering,Yes,Rocket Design,Sebastian,Harris,,B,Rocket Design,1,100.0
S1670,Chloe,Jackson,,B,Perez,CS,Yes,Solar Car Racing,Chloe,Jackson,,B,Solar Car Racing,1,100.0
S1671,Nathan,Hernandez,,A,Perez,Engineering,Yes,Environmental Engineering,Nathan,Hernandez,,A,Environmental Engineering,1,100.0
S1672,Wyatt,Hall,,B,Thompson,Entrepreneurship,Maybe,Robotics Workshop,Wyatt,Hall,,B,Robotics Workshop,1,100.0
S1673,Samuel,Gonzalez,,A,Perez,Engineering,Maybe,3D Printing Lab,Samuel,Gonzalez,,A,3D Printing Lab,1,100.0
S1674,Ava,Robinson,,A,White,Entrepreneurship,Yes,Drone Programming,Ava,Robinson,,A,Drone Programming,1,100.0
S1675,Isaiah,Martin,,B,Lee,Entrepreneurship,Yes,Bridge Building Challenge,Isaiah,Martin,,B,Bridge Building Challenge,2,85.0
S1676,Luna,Wilson,,A,Thompson,CS,Maybe,Coding Bootcamp,Luna,Wilson,,A,Coding Bootcamp,1,100.0
S1677,Isabelle,Allen,,B,Perez,Entrepreneurship,Yes,Bridge Building Challenge,Isabelle,Allen,,B,Bridge Building Challenge,1,100.0
S1678,Mason,Thompson,,A,Lee,Entrepreneurship,No,Solar Car Racing,Mason,Thompson,,A,Solar Car Racing,2,85.0
S1679,Anna,King,,B,Perez,CS,Maybe,Bridge Building Challenge,Anna,King,,B,Bridge Building Challenge,1,100.0
S1680,Carter,Thomas,,B,Lee,CS,Yes,CAD Design Studio,Carter,Thomas,,B,CAD Design Studio,1,100.0
S1681,Victoria,Robinson,,B,White,Engineering,No,Circuit Building,Victoria,Robinson,,B,Circuit Building,1,100.0
S1682,Hannah,Martin,,B,Harris,Entrepreneurship,Yes,Circuit Building,Hannah,Martin,,B,Circuit Building,1,100.0
S1683,David,Lee,,B,Lee,CS,Maybe,3D Printing Lab,David,Lee,,B,3D Printing Lab,1,100.0
S1684,Michael,Lee,,A,Lee,CS,No,Bridge Building Challenge,Michael,Lee,,A,Bridge Building Challenge,1,100.0
S1685,Eli,Gonzalez,,A,White,Engineering,Yes,Bridge Building Challenge,Eli,Gonzalez,,A,Bridge Building Challenge,2,85.0
S1686,Aurora,Hall,,B,Harris,Engineering,Yes,3D Printing Lab,Aurora,Hall,,B,3D Printing Lab,1,100.0
S1687,Stella,Martinez,,B,White,Entrepreneurship,No,Environmental Engineering,Stella,Martinez,,B,Environmental Engineering,1,100.0
S1688,Zoey,Johnson,,B,Perez,Entrepreneurship,No,Circuit Building,Zoey,Johnson,,B,Circuit Building,1,100.0
S1689,Savannah,Young,,A,Perez,CS,Yes,Drone Programming,Savannah,Young,,A,Drone Programming,1,100.0
S1690,Aaron,Williams,,B,Harris,Entrepreneurship,Yes,Drone Programming,Aaron,Williams,,B,Drone Programming,2,85.0
S1691,Lincoln,Adams,,A,Perez,Engineering,No,Coding Bootcamp,Lincoln,Adams,,A,Coding Bootcamp,1,100.0
S1692,Joshua,Sanchez,,A,White,Engineering,No,Solar Car Racing,Joshua,Sanchez,,A,Solar Car Racing,2,85.0
S1693,Zoey,Roberts,,A,Perez,Entrepreneurship,No,Solar Car Racing,Zoey,Roberts,,A,Solar Car Racing,1,100.0
S1694,Skylar,King,,B,Lee,CS,Yes,Circuit Building,Skylar,King,,B,Circuit Building,1,100.0
S1695,Michael,White,,A,Lee,CS,Yes,Drone Programming,Michael,White,,A,Drone Programming,2,85.0
S1696,Aria,Thompson,,A,Lee,Engineering,No,Bridge Building Challenge,Aria,Thompson,,A,Bridge Building Challenge,1,100.0
S1697,Noah,Nguyen,,A,Lee,Engineering,No,Environmental Engineering,Noah,Nguyen,,A,Environmental Engineering,2,85.0
S1698,Nathan,Rivera,,A,Thompson,Entrepreneurship,Yes,Bridge Building Challenge,Nathan,Rivera,,A,Bridge Building Challenge,1,100.0
S1699,Matthew,Perez,,B,Harris,Engineering,Maybe,Solar Car Racing,Matthew,Perez,,B,Solar Car Racing,2,85.0
S1700,Christian,Williams,,A,Harris,CS,Yes,Coding Bootcamp,Christian,Williams,,A,Coding Bootcamp,1,100.0
S1701,Eleanor,Ramirez,,B,Thompson,CS,No,Rocket Design,Eleanor,Ramirez,,B,Rocket Design,1,100.0
S1702,Josiah,Harris,,A,Perez,CS,Yes,Rocket Design,Josiah,Harris,,A,Rocket Design,1,100.0
S1703,Elizabeth,Clark,,B,Lee,Entrepreneurship,Maybe,Environmental Engineering,Elizabeth,Clark,,B,Environmental Engineering,2,85.0
S1704,James,Roberts,,A,Harris,Engineering,Yes,Drone Programming,James,Roberts,,A,Drone Programming,1,100.0
S1705,Jaxon,Ramirez,,B,White,Entrepreneurship,Yes,3D Printing Lab,Jaxon,Ramirez,,B,3D Printing Lab,1,100.0
S1706,Elizabeth,Thompson,,A,Lee,CS,Yes,Coding Bootcamp,Elizabeth,Thompson,,A,Coding Bootcamp,1,100.0
S1707,Hazel,Carter,,B,Thompson,Entrepreneurship,Maybe,Solar Car Racing,Hazel,Carter,,B,Solar Car Racing,1,100.0
S1708,Victoria,Jackson,,A,Thompson,Engineering,Yes,Drone Programming,Victoria,Jackson,,A,Drone Programming,2,85.0
S1709,Lucas,Hill,,B,White,CS,Yes,Bridge Building Challenge,Lucas,Hill,,B,Bridge Building Challenge,1,100.0
S1710,Samuel,Green,,B,Harris,Engineering,No,Coding Bootcamp,Samuel,Green,,B,Coding Bootcamp,1,100.0
S1711,Ellie,Allen,,B,Lee,Entrepreneurship,Maybe,Environmental Engineering,Ellie,Allen,,B,Environmental Engineering,1,100.0
S1712,James,Brown,,A,Perez,Entrepreneurship,Yes,Robotics Workshop,James,Brown,,A,Robotics Workshop,1,100.0
S1713,Mia,Walker,,B,Lee,CS,No,Environmental Engineering,Mia,Walker,,B,Environmental Engineering,1,100.0
S1714,Isaac,Lee,,B,Harris,Entrepreneurship,Maybe,Drone Programming,Isaac,Lee,,B,Drone Programming,2,85.0
S1715,Aurora,Walker,,A,Lee,CS,No,Environmental Engineering,Aurora,Walker,,A,Environmental Engineering,1,100.0
S1716,Brooklyn,Torres,,B,Perez,Entrepreneurship,No,Drone Programming,Brooklyn,Torres,,B,Drone Programming,2,85.0
S1717,Jayden,Allen,,B,Harris,Entrepreneurship,Maybe,Circuit Building,Jayden,Allen,,B,Circuit Building,1,100.0
S1718,Andrew,King,,B,Perez,Entrepreneurship,Yes,Rocket Design,Andrew,King,,B,Rocket Design,1,100.0
S1719,Dylan,Thompson,,A,Thompson,Engineering,Maybe,Bridge Building Challenge,Dylan,Thompson,,A,Bridge Building Challenge,2,85.0
S1720,Owen,Jones,,A,Thompson,Engineering,Yes,CAD Design Studio,Owen,Jones,,A,CAD Design Studio,1,100.0
S1721,Joseph,Hernandez,,B,Thompson,CS,Yes,Solar Car Racing,Joseph,Hernandez,,B,Solar Car Racing,1,100.0
S1722,Hunter,Adams,,B,Harris,Engineering,Maybe,Bridge Building Challenge,Hunter,Adams,,B,Bridge Building Challenge,1,100.0
S1723,Isaac,Martinez,,A,White,Engineering,No,Drone Programming,Isaac,Martinez,,A,Drone Programming,1,100.0
S1724,Carter,Campbell,,A,Thompson,Engineering,Yes,Circuit Building,Carter,Campbell,,A,Circuit Building,1,100.0
S1725,Samuel,Rivera,,B,Thompson,Entrepreneurship,Maybe,Solar Car Racing,Samuel,Rivera,,B,Solar Car Racing,1,100.0
S1726,Matthew,Thompson,,B,Lee,CS,Yes,Robotics Workshop,Matthew,Thompson,,B,Robotics Workshop,1,100.0
S1727,Isabelle,Rivera,,B,Thompson,Entrepreneurship,No,Solar Car Racing,Isabelle,Rivera,,B,Solar Car Racing,1,100.0
S1728,Natalie,Lee,,A,Lee,Engineering,Maybe,Environmental Engineering,Natalie,Lee,,A,Environmental Engineering,2,85.0
S1729,Grayson,Brown,,A,White,Entrepreneurship,Maybe,Environmental Engineering,Grayson,Brown,,A,Environmental Engineering,1,100.0
S1730,Ellie,Mitchell,,B,Harris,Engineering,Yes,CAD Design Studio,Ellie,Mitchell,,B,CAD Design Studio,2,85.0
S1731,Zoe,Garcia,,A,Thompson,Engineering,No,Drone Programming,Zoe,Garcia,,A,Drone Programming,1,100.0
S1732,Scarlett,Campbell,,B,Perez,Engineering,No,Coding Bootcamp,Scarlett,Campbell,,B,Coding Bootcamp,1,100.0
S1733,Josiah,Martin,,A,Harris,CS,No,Circuit Building,Josiah,Martin,,A,Circuit Building,1,100.0
S1734,Avery,Jones,,B,Harris,Entrepreneurship,Yes,Bridge Building Challenge,Avery,Jones,,B,Bridge Building Challenge,1,100.0
S1735,Andrew,Rivera,,A,White,CS,Maybe,Environmental Engineering,Andrew,Rivera,,A,Environmental Engineering,2,85.0
S1736,Sebastian,White,,B,Perez,Entrepreneurship,No,Rocket Design,Sebastian,White,,B,Rocket Design,1,100.0
S1737,Sebastian,Flores,,A,Thompson,CS,Yes,Rocket Design,Sebastian,Flores,,A,Rocket Design,1,100.0
S1738,Isaac,Flores,,B,Lee,Entrepreneurship,Yes,Robotics Workshop,Isaac,Flores,,B,Robotics Workshop,1,100.0
S1739,Bella,Campbell,,A,Harris,Entrepreneurship,Yes,3D Printing Lab,Bella,Campbell,,A,3D Printing Lab,1,100.0
S1740,Ethan,Lee,,B,Thompson,CS,Yes,Environmental Engineering,Ethan,Lee,,B,Environmental Engineering,1,100.0
S1741,Chloe,Taylor,,B,Thompson,Entrepreneurship,Maybe,Circuit Building,Chloe,Taylor,,B,Circuit Building,1,100.0
S1742,Christopher,Robinson,,A,Lee,CS,Yes,Rocket Design,Christopher,Robinson,,A,Rocket Design,2,85.0
S1743,David,Garcia,,B,Harris,Entrepreneurship,No,Bridge Building Challenge,David,Garcia,,B,Bridge Building Challenge,1,100.0
S1744,Evelyn,Hall,,A,Lee,CS,No,Coding Bootcamp,Evelyn,Hall,,A,Coding Bootcamp,1,100.0
S1745,Claire,Rodriguez,,A,Harris,Entrepreneurship,Yes,Robotics Workshop,Claire,Rodriguez,,A,Robotics Workshop,1,100.0
S1746,Joshua,Wilson,,A,White,Entrepreneurship,Maybe,CAD Design Studio,Joshua,Wilson,,A,CAD Design Studio,2,85.0
S1747,Aaron,Green,,A,White,Engineering,Maybe,Drone Programming,Aaron,Green,,A,Drone Programming,2,85.0
S1748,John,Young,,A,Lee,Engineering,No,CAD Design Studio,John,Young,,A,CAD Design Studio,1,100.0
S1749,Isaac,Perez,,B,White,Engineering,No,CAD Design Studio,Isaac,Perez,,B,CAD Design Studio,1,100.0
S1750,Aubrey,Garcia,,B,Harris,Entrepreneurship,Yes,3D Printing Lab,Aubrey,Garcia,,B,3D Printing Lab,1,100.0
S1751,Nora,Smith,,A,Harris,Engineering,No,Drone Programming,Nora,Smith,,A,Drone Programming,2,85.0
S1752,Luke,Nelson,,B,Harris,Entrepreneurship,Maybe,Rocket Design,Luke,Nelson,,B,Rocket Design,1,100.0
S1753,Aubrey,Green,,A,Lee,Engineering,Yes,Robotics Workshop,Aubrey,Green,,A,Robotics Workshop,1,100.0
S1754,Hannah,Davis,,A,White,Engineering,Maybe,Robotics Workshop,Hannah,Davis,,A,Robotics Workshop,1,100.0
S1755,Evelyn,Ramirez,,A,Thompson,Engineering,No,Drone Programming,Evelyn,Ramirez,,A,Drone Programming,2,85.0
S1756,Lincoln,Roberts,,B,Thompson,CS,Maybe,Rocket Design,Lincoln,Roberts,,B,Rocket Design,1,100.0
S1757,Charles,Green,,B,Harris,Engineering,No,Drone Programming,Charles,Green,,B,Drone Programming,1,100.0
S1758,Aurora,Taylor,,A,Lee,Engineering,Yes,Robotics Workshop,Aurora,Taylor,,A,Robotics Workshop,1,100.0
S1759,Skylar,Carter,,B,Lee,CS,No,Environmental Engineering,Skylar,Carter,,B,Environmental Engineering,1,100.0
S1760,Benjamin,Martin,,A,Harris,Engineering,No,Circuit Building,Benjamin,Martin,,A,Circuit Building,1,100.0
S1761,Dylan,Perez,,B,Perez,Entrepreneurship,Yes,3D Printing Lab,Dylan,Perez,,B,3D Printing Lab,1,100.0
S1762,Abigail,Adams,,A,Perez,Entrepreneurship,Yes,Coding Bootcamp,Abigail,Adams,,A,Coding Bootcamp,1,100.0
S1763,Lucy,Davis,,A,Thompson,Entrepreneurship,No,Coding Bootcamp,Lucy,Davis,,A,Coding Bootcamp,1,100.0
S1764,Aurora,Rivera,,B,Lee,CS,Maybe,Environmental Engineering,Aurora,Rivera,,B,Environmental Engineering,1,100.0
S1765,James,Wright,,B,Perez,Entrepreneurship,Yes,Bridge Building Challenge,James,Wright,,B,Bridge Building Challenge,1,100.0
S1766,Harper,Rivera,,A,White,Entrepreneurship,No,Circuit Building,Harper,Rivera,,A,Circuit Building,2,85.0
S1767,Emma,Adams,,A,White,Entrepreneurship,Maybe,Solar Car Racing,Emma,Adams,,A,Solar Car Racing,1,100.0
S1768,Joseph,Nelson,,B,Thompson,Engineering,Yes,Bridge Building Challenge,Joseph,Nelson,,B,Bridge Building Challenge,2,85.0
S1769,Sophia,Torres,,B,Lee,CS,Maybe,Environmental Engineering,Sophia,Torres,,B,Environmental Engineering,1,100.0
S1770,Ryan,King,,A,Lee,Entrepreneurship,No,Robotics Workshop,Ryan,King,,A,Robotics Workshop,1,100.0
S1771,Joseph,Flores,,B,Thompson,Engineering,No,CAD Design Studio,Joseph,Flores,,B,CAD Design Studio,2,85.0
S1772,Aiden,Mitchell,,A,White,CS,Maybe,3D Printing Lab,Aiden,Mitchell,,A,3D Printing Lab,1,100.0
S1773,Charlotte,Williams,,A,Lee,Entrepreneurship,No,Coding Bootcamp,Charlotte,Williams,,A,Coding Bootcamp,1,100.0
S1774,Charles,Roberts,,B,Lee,Entrepreneurship,Maybe,CAD Design Studio,Charles,Roberts,,B,CAD Design Studio,1,100.0
S1775,Wyatt,Roberts,,B,Harris,CS,Yes,CAD Design Studio,Wyatt,Roberts,,B,CAD Design Studio,1,100.0
S1776,Ella,Perez,,A,Lee,CS,Yes,Coding Bootcamp,Ella,Perez,,A,Coding Bootcamp,1,100.0
S1777,Daniel,Moore,,A,White,Entrepreneurship,Yes,Drone Programming,Daniel,Moore,,A,Drone Programming,1,100.0
S1778,Gabriel,Taylor,,A,Perez,CS,No,Rocket Design,Gabriel,Taylor,,A,Rocket Design,1,100.0
S1779,Paisley,Nelson,,A,Lee,Engineering,Maybe,Bridge Building Challenge,Paisley,Nelson,,A,Bridge Building Challenge,1,100.0
S1780,Isabelle,Clark,,A,Harris,Engineering,Yes,Rocket Design,Isabelle,Clark,,A,Rocket Design,2,85.0
S1781,Bella,Johnson,,B,Lee,CS,No,Rocket Design,Bella,Johnson,,B,Rocket Design,1,100.0
S1782,Stella,Robinson,,A,Lee,Entrepreneurship,Yes,CAD Design Studio,Stella,Robinson,,A,CAD Design Studio,2,85.0
S1783,Caleb,Martin,,A,Perez,Entrepreneurship,Maybe,Bridge Building Challenge,Caleb,Martin,,A,Bridge Building Challenge,2,85.0
S1784,William,White,,B,Thompson,CS,No,Coding Bootcamp,William,White,,B,Coding Bootcamp,1,100.0
S1785,Chloe,White,,A,Perez,CS,Maybe,3D Printing Lab,Chloe,White,,A,3D Printing Lab,1,100.0
S1786,Michael,Rodriguez,,B,Harris,Entrepreneurship,Maybe,Coding Bootcamp,Michael,Rodriguez,,B,Coding Bootcamp,1,100.0
S1787,Henry,Hill,,B,Perez,CS,Yes,Robotics Workshop,Henry,Hill,,B,Robotics Workshop,1,100.0
S1788,Zoey,Williams,,B,Harris,Engineering,No,Drone Programming,Zoey,Williams,,B,Drone Programming,1,100.0
S1789,Harper,Lopez,,B,White,CS,Yes,Drone Programming,Harper,Lopez,,B,Drone Programming,1,100.0
S1790,Addison,Walker,,B,Harris,Entrepreneurship,Maybe,Rocket Design,Addison,Walker,,B,Rocket Design,1,100.0
S1791,Lily,Green,,B,Lee,CS,Maybe,Circuit Building,Lily,Green,,B,Circuit Building,2,85.0
S1792,Chloe,Clark,,A,Thompson,Engineering,Maybe,Bridge Building Challenge,Chloe,Clark,,A,Bridge Building Challenge,1,100.0
S1793,Mason,Martin,,A,Harris,Engineering,Yes,Solar Car Racing,Mason,Martin,,A,Solar Car Racing,2,85.0
S1794,Mia,Williams,,A,Lee,CS,No,Robotics Workshop,Mia,Williams,,A,Robotics Workshop,1,100.0
S1795,Wyatt,Miller,,B,Lee,Entrepreneurship,Maybe,CAD Design Studio,Wyatt,Miller,,B,CAD Design Studio,2,85.0
S1796,Lillian,King,,B,White,CS,No,Circuit Building,Lillian,King,,B,Circuit Building,2,85.0
S1797,Daniel,Thompson,,A,Lee,Entrepreneurship,Maybe,Drone Programming,Daniel,Thompson,,A,Drone Programming,1,100.0
S1798,Anna,Harris,,A,Lee,CS,Maybe,Drone Programming,Anna,Harris,,A,Drone Programming,1,100.0
S1799,Hunter,King,,B,Lee,Engineering,Yes,Robotics Workshop,Hunter,King,,B,Robotics Workshop,1,100.0
